template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,feature_ref,journey_day,iteration
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_01,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Boost Confidence Now,Complete 5 lessons in a row & unlock surprise rewards,Start Speaking,आज से अपनी आत्मविश्वास बढ़ाएं,अपने ५ व्याख्यानों को पूरा करें और आश्चर्यजनक पुरस्कार प्राप्त करें,बोलें,Unpredictability,AI Tutor,Day 1,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_02,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Join the Movement,Transform your career with SpeakX's AI-powered lessons,Sign Up Now,आज से अपनी पेशेवर जिंदगी बदलें,स्पीक्स के एआई-शक्तिशाली व्याख्यानों से अपनी करियर को परिवर्तन लाएं,आज ही रजिस्टर करें,Epic Meaning,Company Overview,Day 2,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_03,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Unlock Your Potential,Earn coins & redeem rewards with every exercise completed,Complete Exercise,अपनी संभावनाओं को खोलें,हर व्याख्यान पूरा करने पर सिक्के कमाएं और पुरस्कार प्राप्त करें,व्याख्यान पूरा करें,Ownership,Gamification System,Day 1,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_04,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Don't Miss Out,Only 2 days left in your trial period,Renew Now,अंतिम दिन हैं आपके ट्रायल के लिए,आपके ट्रायल अवधि के अंतिम दिन हैं। अपने सेवा को फिर से शुरू करें,अब फिर से शुरू करें,Scarcity,Trial Phase,Day 2,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_05,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,You're Close,Boost your confidence with our AI-powered lessons,Start Speaking,आप बहुत करीब हैं,हमारे एआई-शक्तिशाली व्याख्यानों से अपनी आत्मविश्वास बढ़ाएं,बोलें,Empowerment,AI Tutor,Day 1,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_01,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Boost Your Confidence,Complete 5 lessons and keep the momentum!,Stay on Track,अपनी आत्मविश्वास बढ़ाएं,पाँच व्याख्यान पूरा करें और गति बनाए रखें!,स्थिर रहें,Epic Meaning,general,3,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_02,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Your Progress Matters,Track your progress and unlock rewards!,View Progress,आपकी प्रगति महत्वपूर्ण है,आपके प्रदर्शन को ट्रैक करें और पुरस्कार प्राप्त करें!,देखें,Accomplishment,progress reports,4,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_03,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Take Control Today,Choose your learning path and start now!,Start Learning,आज अपनी सीखने की राह चुनें,आज शुरू करें और अपनी सीखने की राह चुनें!,शुरू करें,Empowerment,learning path,5,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_04,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Don't Miss Out,Only 2 days left in your trial!,Stay Engaged,अपने प्रयासों को नहीं छोड़ें,"आपके प्रयासों को नहीं छोड़ें, 2 दिन बाकी हैं!",संलग्न रहें,Scarcity,trial period,3,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_05,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Surprise Reward Inside,A surprise reward awaits you in today's lesson!,Unlock Surprise,आज की व्याख्यान में आश्चर्य है,"आज की व्याख्यान में आश्चर्य है, आपको एक आश्चर्य है!",आश्चर्य खोलें,Unpredictability,daily lesson,5,0
TPL_SEG_06_THE_CONVERSION_PUSH_01,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Complete Your Lessons Today,Finish your 5 lessons and keep the momentum!,Complete Now,अपने प्रशिक्षण को आज ही पूरा करें,अपने ५ प्रशिक्षण को पूरा करने से आपकी गति बनी रहेगी।,आज ही पूरा करें,Epic Meaning,Accomplishment,6,0
TPL_SEG_06_THE_CONVERSION_PUSH_02,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Don't Miss Your Reward,Surprise reward inside today's lesson!,Open Now,अपने प्रशिक्षण की दुनिया में एक आश्चर्य है,आज के प्रशिक्षण में एक आश्चर्य है। खोलें और जानें!,आज ही खोलें,Unpredictability,Surprise reward inside today's lesson!,7,0
TPL_SEG_06_THE_CONVERSION_PUSH_03,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Your Streak is at Risk,Your 7-day streak is at risk! Complete your lessons now.,Complete Now,आपकी ७ दिनों की श्रृंखला खतरे में है,अपने ७ दिनों की श्रृंखला बनाए रखने के लिए अपने प्रशिक्षण को आज ही पूरा करें।,आज ही पूरा करें,Loss Avoidance,Your 7-day streak is at risk!,6,0
TPL_SEG_06_THE_CONVERSION_PUSH_04,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),You're One Step Away,Choose your learning path today and take the first step towards success.,Start Now,आपकी सीखने की यात्रा आज ही शुरू करें,आज ही अपनी सीखने की यात्रा शुरू करें और सफलता की ओर एक कदम बढ़ें।,आज ही शुरू करें,Empowerment,Choose your learning path today!,7,0
TPL_SEG_06_THE_CONVERSION_PUSH_05,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Invite More Friends,3 friends joined this week. Invite more and join the challenge!,Invite Now,इस सप्ताह में ३ दोस्तों ने शामिल हुए। और अधिक दोस्तों को आमंत्रित करें और चुनौती में शामिल हों!,इस सप्ताह में ३ दोस्तों ने शामिल हुए। और अधिक दोस्तों को आमंत्रित करें और चुनौती में शामिल हों!,आज ही आमंत्रित करें,Social Influence,3 friends joined this week.,6,0
TPL_SEG_08_PREMIUM_AFFIRMATION_01,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Boost Your Confidence,Complete 5 lessons this week and keep the momentum,Continue Learning,अपनी आत्मविश्वास बढ़ाएं,इस सप्ताह ५ व्याख्यान पूरे करें और गति बनाए रखें,"आगे बढ़ें,",Empowerment,Sia Conversations,Day 8,0
TPL_SEG_08_PREMIUM_AFFIRMATION_02,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Your Streak is at Risk,Don't let 7 days of progress slip away,Renew Now,आपकी स्ट्रीक खतरे में है,अपने ७ दिनों के प्रगति को फिर से बनाए रखें,अब फिर से शुरू करें,Loss Avoidance,Weekly Progress Reports,Day 9,0
TPL_SEG_08_PREMIUM_AFFIRMATION_03,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Surprise Reward Inside,Unlock exclusive content with your coins,Redeem Now,सुरप्राइज रिवार्ड अंदर है,आपके ५० कोइन्स से विशेष सामग्री प्राप्त करें,अब लेने के लिए,Empowerment,Coins Redemption,Day 10,0
TPL_SEG_08_PREMIUM_AFFIRMATION_04,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,You're One Step Closer,Complete your lessons and unlock a new level,Next Level,आप एक नया स्तर तक पहुंच गए हैं,अपने व्याख्यान पूरे करें और एक नया स्तर खोलें,"आगे बढ़ें,",Accomplishment,Level Up,Day 8,0
TPL_SEG_08_PREMIUM_AFFIRMATION_05,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Join the Community,Connect with friends and like-minded learners,Join Now,समुदाय में शामिल हों,दोस्तों और ज्ञानी सीखने वालों के साथ जुड़ें।,अब शामिल हो,Social Influence,Leaderboard,Day 9,0
TPL_SEG_08_DEEP_IMMERSION_01,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Boost Your Progress,Complete 5 more lessons to stay on track!,Keep Going,अभ्यास को बढ़ाएं,आगे बढ़ने के लिए 5 और अध्ययन करें!,आगे बढ़!,Epic Meaning,Role-Based Practice Scenarios,12,0
TPL_SEG_08_DEEP_IMMERSION_02,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Your Streak is at Risk,Don't let your progress slip away!,Save Now,अपना स्ट्रीक बचाएं,प्रगति को खोने देने की जगह बचाएं!,बचाओ,Loss Avoidance,Progress Reports,13,0
TPL_SEG_08_DEEP_IMMERSION_03,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Unlock Exclusive Content,Get access to premium lessons and features!,Unlock Now,विशेष सामग्री को खुलासा करें,प्रीमियम अध्ययन और विशेषताओं तक पहुंच प्राप्त करें!,अब खुलासा करें,Scarcity,Gamification System,14,0
TPL_SEG_08_DEEP_IMMERSION_04,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Join the Community Challenge,Compete with friends and win rewards!,Join In,सामुदायिक चैलेंज में शामिल हों,दोस्तों के साथ प्रतिस्पर्धा करें और इनाम प्राप्त करें!,शामिल हों,Social Influence,Leaderboard & Community,15,0
TPL_SEG_08_DEEP_IMMERSION_05,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,You're Almost There,Complete the next lesson to stay on track!,Finish Now,अगले अध्ययन को पूरा करें,आगे बढ़ने के लिए अगले अध्ययन को पूरा करें!,अब पूरा करें,Epic Meaning,Role-Based Practice Scenarios,14,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_01,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Your 7-day streak is at risk!,Complete an exercise today to keep the momentum,Stay on track,अपनी 7 दिनों की श्रृंखला बचाएं!,आज एक अभ्यास करें और गति बनाए रखें,स्थिर रहें,Loss Avoidance,General,17,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_02,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Surprise reward inside today's lesson!,Unlock exclusive content and boost your skills,Claim now,आज के अध्याय में आश्चर्य का पुरस्कार!,अनोखी सामग्री को खुलासा करें और अपनी कौशल बढ़ाएं,अब लेने के लिए,Unpredictability,General,18,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_03,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,3 friends joined this week. Invite more!,Join the community and grow your network,Invite now,इस सप्ताह में तीन दोस्त शामिल हुए। और अधिक आमंत्रित करें!, समुदाय में शामिल हों और अपनी नेटवर्क बढ़ाएं,आज आमंत्रित करें,Social Influence,General,19,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_04,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,You completed 5 lessons! Keep the momentum,Stay on track and achieve your goals,Keep going,आज पाँच अध्यास पूरे हुए! गति बनाए रखें!,स्थिर रहें और अपने लक्ष्यों को प्राप्त करें,बढ़ते रहें,Accomplishment,General,20,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_05,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Join 1M+ learners transforming their careers!,Unlock your full potential and succeed,Start now,1 मिलियन से अधिक शिक्षार्थियों के साथ अपनी पेशेवर जिंदगी बदलें!,अपना पूर्ण संभव बनाएं और सफल हों,शुरू करें,Epic Meaning,General,17,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_01,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Epic Meaning Alert,Join 1M+ learners transforming their careers with SpeakX.,Get Started Now,अभी भी समय है!,स्पीक्स के साथ अपने करियर को बदलने वाले 1 मिलियन से अधिक लोगों का साथ दें.,आज शुरू करें,Epic Meaning,Join 1M+ learners transforming their careers,22,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_02,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Your Progress Matters,5 lessons completed! Keep the momentum.,Continue Learning,आपकी प्रगति महत्वपूर्ण है!,आपने 5 व्याख्यान पूरे किए! आगे बढ़ें।,अगला सीखें,Accomplishment,You completed 5 lessons!,23,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_03,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Surprise Reward Inside,Surprise reward inside today's lesson.,Unlock Now,आज के व्याख्यान में सुरप्राइज रिवार्ड है!,आज के व्याख्यान में एक आश्चर्यकारी पुरस्कार है।,अब खोलें,Unpredictability,Surprise reward inside today's lesson,24,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_04,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Your Streak is at Risk,7-day streak is at risk! Reactivate now.,Reactivate Now,आपकी 7 दिनों की श्रृंखला खतरे में है!,आपने 7 दिनों की श्रृंखला बनाई है। फिर से सक्रिय करें।,अब फिर से सक्रिय करें,Loss Avoidance,Your 7-day streak is at risk!,25,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_05,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Empower Your Learning,Choose your learning path today.,Start Learning,आज अपनी सीखने की राह चुनें!,आज ही अपनी सीखने की राह चुनें।,शुरू करें,Empowerment,Choose your learning path today,,0
TPL_SEG_08_ROI_DEMONSTRATION_01,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Boost Your Progress,Complete 5 more lessons to keep the momentum,Continue Now,अभी आगे बढ़ें,"अपना प्रगति बनाए रखें, अगले 5 कक्षाएं पूरा करें",आगे बढ़ें,Epic Meaning,AI Tutor sessions,Day 26,0
TPL_SEG_08_ROI_DEMONSTRATION_02,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Your Streak is at Risk,Complete a lesson today to save it,Act Now,आपका स्ट्रीक खतरे में है,आज की कक्षा पूरी करें ताकि आपका स्ट्रीक बच जाए,आज ही,Loss Avoidance,7-day streak,Day 27,0
TPL_SEG_08_ROI_DEMONSTRATION_03,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Unlock Exclusive Content, Redeem your coins for premium lessons,Redeem Now,विशेष सामग्री को खुलासा करें,आपके पैसे को रेडीम करने से आपको प्रीमियम कक्षाएं मिलेंगी,अब खुलासा करें,Ownership,Coins redemption,Day 28,0
TPL_SEG_08_ROI_DEMONSTRATION_04,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Join the Leaderboard,"Top 3 in your city, compete now",Compete Now,नेतृत्व में रहें,"आपके शहर में तॉप 3 होने का मौका, आज ही प्रतिस्पर्धा करें",आज ही प्रतिस्पर्धा करें,Social Influence,Leaderboard,Day 26,0
TPL_SEG_08_ROI_DEMONSTRATION_05,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Surprise Reward Inside,Discover a surprise lesson today,Discover Now,आज की कक्षा में आश्चर्य,"आज की कक्षा में आश्चर्य है, खुलासा करें",आज ही खुलासा करें,Unpredictability,Surprise reward,Day 27,0
TPL_SEG_08_RETENTION___RENEWAL_01,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Your Trial Ends Soon,Complete an exercise today to keep your streak alive,Stay Active,अपने ट्रायल का अंत जल्द ही आ रहा है,आज एक व्यायाम पूरा करें और आपकी स्ट्रीक जीवित रखें,सही रहो,Loss Avoidance,general,29,0
TPL_SEG_08_RETENTION___RENEWAL_02,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Surprise Reward Inside,Unlock exclusive content with your next exercise,Get Rewarded,आज के व्यायाम में एक आश्चर्यकारी पुरस्कार है,अगले व्यायाम में अनूठा सामग्री देखें,पुरस्कार लें,Unpredictability,general,29,0
TPL_SEG_08_RETENTION___RENEWAL_03,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Your Progress Matters,Stay on track with your goals and earn coins,Track Progress,आपकी प्रगति महत्वपूर्ण है,आपने अपने लक्ष्यों को बनाए रखें और 50 कोइन्स कमाएं,प्रगति देखें,Accomplishment,general,30,0
TPL_SEG_08_RETENTION___RENEWAL_04,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Join the Community,Connect with friends and like-minded learners,Join Now,सामाजिक संपर्क में शामिल हों,दोस्तों और ज्ञानी विद्यार्थियों के साथ जुड़ें,अब शामिल हो,Social Influence,general,30,0
TPL_SEG_08_RETENTION___RENEWAL_05,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Last Chance to Renew,Secure your spot with a personalized offer,Renew Now,अंतिम मौका फिर से सदस्यता लें,व्यक्तिगत प्रस्ताव के साथ अपनी जगह सुरक्षित करें,अब फिर से सदस्यता लें,Loss Avoidance,general,30,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_01,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Unlock Your First Lesson Today,Complete your first exercise and start transforming your career,Get Started Now,अपना पहला अध्याय आज खोलें,अपने पहले व्याख्यान को पूरा करें और अपनी पेशेवर जिंदगी को बदलना शुरू करें,आज से शुरू करें,Epic Meaning,AI Tutor,Day 1,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_02,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Your Progress Awaits,Check your progress and earn rewards,View Progress,आपकी प्रगति का इंतजार है,अपने प्रयासों को देखें और पुरस्कार प्राप्त करें,देखें,Accomplishment,Streaks,Day 2,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_03,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Limited Time Offer: Unlock Exclusive Content,Redeem your coins and access premium features,Unlock Now,सीमित समय का प्रस्ताव: विशेष सामग्री को खोलें,आपके 50 कॉइन्स का उपयोग करें और प्रीमियम विशेषताओं तक पहुंच प्राप्त करें,अब खोलें,Scarcity,Coins,Day 1,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_04,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Discover Your Learning Path,Choose from diverse topics and exercises,Explore Now,अपनी सीखने की राह खोजें,विविध विषयों और अभ्यासों का चयन करें,अब देखें,Empowerment,Role-Based Practice Scenarios,Day 2,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_05,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Your First Lesson is Waiting,Complete your first exercise and start learning,Start Learning,आपका पहला अध्याय आज मिल रहा है,अपने पहले व्याख्यान को पूरा करें और सीखना शुरू करें,शुरू करें,Loss Avoidance,AI Tutor,Day 1,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_01,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Complete Your First Lesson Today!,Unlock your speaking skills with Sia's expert guidance.,Start Now,आज से शुरू करें अपना पहला सत्र!,सिया की विशेष मार्गदर्शन से अपनी बोलने की क्षमता बढ़ाएं.,शुरू करें,Epic Meaning,AI Tutor - Sia,3,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_02,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,You're 20% Closer to Your Goal!,Stay on track with daily practice and exercises.,Keep Going,आप अपने लक्ष्य की ओर 20% नजदीक हैं!,नियमित अभ्यास और व्याख्या से अपने लक्ष्य तक पहुंचें।,आगे बढ़ें,Accomplishment,Gamification System,4,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_03,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Your Progress is Waiting!,View your progress and earn rewards.,Check Now,आपकी प्रगति आपके पास है!,आपकी प्रगति देखें और पुरस्कार प्राप्त करें।,जानने के लिए,Empowerment,Progress Reports,5,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_04,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Don't Miss Your Reward!,Complete your exercises and earn coins.,Claim Now,आपकी पुरस्कार को नहीं छोड़ें!,व्याख्या पूरी करें और कॉइन प्राप्त करें।,अब हासिल करें,Scarcity,Coins,3,0
TPL_SEG_09_HABIT_FORMATION___EARLY_ENGAGEMENT_05,SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Friendly,Join the Community Today!,Connect with friends and like-minded learners.,Join Now,आज समुदाय में शामिल हों!,दोस्तों और ज्ञानी सीखने वालों के साथ जुड़ें।,अब शामिल हों,Social Influence,Leaderboard & Community,4,0
TPL_SEG_09_THE_CONVERSION_PUSH_01,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Unlock Your Potential,Complete 5 lessons in the next 48 hours and upgrade to a paid plan,Upgrade Now,अपने संभावनाओं को खोलें,आगे बढ़ने के लिए अगले 48 घंटों में 5 व्याख्यान पूरा करें और एक भुगतान योजना में अपग्रेड करें,अब अपग्रेड करें,Epic Meaning,Join 1M+ learners transforming their careers,Day 6,0
TPL_SEG_09_THE_CONVERSION_PUSH_02,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,You're Close to Unlocking Your Potential,Don't miss out on your free trial - upgrade today,Upgrade Now,आप अपने संभावनाओं को खोने से बच सकते हैं,मुफ्त प्रयोग का लाभ उठाने से पहले आज अपग्रेड करें,अब अपग्रेड करें,Loss Avoidance,Your 7-day streak is at risk!,Day 6,0
TPL_SEG_09_THE_CONVERSION_PUSH_03,SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Motivational,Surprise Reward Inside Today's Lesson,Complete today's lesson and get a surprise reward,Complete Now,आज के व्याख्यान में एक आश्चर्यकारी पुरस्कार है,आज के व्याख्यान को पूरा करें और आश्चर्यकारी पुरस्कार प्राप्त करें,अब पूरा करें,Unpredictability,Surprise reward inside today's lesson!,Day 7,0
