template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,format_type,feature_ref,iteration
TPL_SEG_04_ROI_DEMONSTRATION_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दैनिक 10 मिनट अधिक है दो घंटे साप्ताहिक की तुलना में बेहतर,निरंतरता भाषण की गुणवत्ता बनाती है। एक छोटी सी सेशन अब प्रगति को जोड़ता है।,शुरू करें,Empowerment,insight_tip,Progress Reports,0
TPL_SEG_04_ROI_DEMONSTRATION_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Urgent (mild),Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,दिन 5 चैलेंज को खुला है,आपकी ट्रेनिंग में अच्छा प्रदर्शन कर रहे हैं। आज के चैलेंज को स्वीकार करके अगले बैज को खोलें।,चैलेंज लें,Empowerment,challenge,Streaks,0
TPL_SEG_04_RETENTION___RENEWAL_01,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Your streak is at risk!,Only 2 days left in your trial! Open now and keep it alive.,Start Today's Session,अपनी स्ट्रीक को खतरे में डालें!,अपने ट्रायल के अंतिम दिन हैं! अब खुलें और अपनी स्ट्रीक बचाएं.,आज का सत्र शुरू करें,Loss Avoidance,direct_cta,streak,0
TPL_SEG_04_RETENTION___RENEWAL_02,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Practice Now,आज को पिछले की तुलना में बेहतर बनाएं!,आपका अंतिम रिकॉर्ड था। आज 5 मिनट में इसे पार कर सकते हैं?,अब अभ्यास करें,Empowerment,question_hook,practice,0
TPL_SEG_04_RETENTION___RENEWAL_03,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join the Movement,आज को 1400 से ज्यादा लोगों ने अभ्यास किया!,अपने दोस्तों से आगे न रहें — वे बढ़ रहे हैं। अब उनसे शामिल हों.,आज की गति में शामिल हो,Empowerment,social_proof,practice,0
TPL_SEG_04_RETENTION___RENEWAL_04,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Your Day,टिप: दैनिक 10 मिनट की तुलना में 2 घंटे की हफ्तवारी अधिक प्रभावी!,स्थिरता भाषण की स्पष्टता बनाती है। एक छोटा सत्र अब आपकी प्रगति बढ़ाता है.,आज की शुरुआत करें,Empowerment,insight_tip,consistency,0
TPL_SEG_04_RETENTION___RENEWAL_05,SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Friendly,Day 5 Challenge Unlocked!,You're on a roll — tackle today's challenge to unlock your next badge.,Take the Challenge,आज का दिन 5 चैलेंज लॉक हो गया!,आपकी गति में आगे बढ़ें — आज की चैलेंज को पूरा करें और अगले बैज को लॉक करें।,इस चैलेंज को स्वीकार करें,Empowerment,challenge,challenges,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_01,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Boost Your Streak Today!,Complete today's session to keep your streak alive.,Open Now,आज के सेशन में जोड़ दो!,"अपनी स्ट्रीक को जीवित रखें, आज का सेशन पूरा करें.",अब खोलें,Epic Meaning,challenge,general,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_02,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,आज के सेशन में बेहतर करें!,"अपना पिछला रिकॉर्ड तोड़ें, आज का सेशन पूरा करें.",अब शुरू करें,Epic Meaning,question_hook,insight_tip,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_03,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Join the Movement!,"1,400 learners practiced today. Don't fall behind.",Join Now,आज के सेशन में शामिल हों!,अन्य 1400 लोगों ने आज प्रयास किया है। अपनी जगह बनाएं.,अब शामिल हों,Epic Meaning,social_proof,general,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_04,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Unlock Your Potential!,10 min daily beats 2 hr weekly. Consistency builds fluency.,Start Now,आज के सेशन में अपना संभव हो!,10 मिनट प्रति दिन बेहतर है 2 घंटे प्रति सप्ताह। निरंतरता भाषा की ताकत बनाती है।,अब शुरू करें,Epic Meaning,insight_tip,challenge,0
TPL_SEG_06_ACTIVATION___VALUE_DISCOVERY_05,SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Motivational,Your Turn to Shine!,Complete today's session and unlock your next badge.,Open Now,आज के सेशन में अपना रोशनी दिखाएं!,"आज का सेशन पूरा करें, अगली बैज को खुलाएं.",अब खोलें,Epic Meaning,challenge,general,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_01,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट ही पर्याप्त हैं। अब खुलो और अपने स्ट्रीक को जीवित रखो।,अब खोलें,Epic Meaning,direct_cta,general,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_02,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,आज की तुलना करें?,आपके पिछले स्कोर का 72 था। आज 5 मिनट में इसे पार कर सकते हैं?,अब शुरू करें,Epic Meaning,question_hook,progress reports,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_03,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज की 1400 सीखने वालों ने अभ्यास किया है,धक्का नहीं मिलें — आपके दोस्त आगे बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल करें,Epic Meaning,social_proof,leaderboard,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_04,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Tip: 10 Min Daily Beats 2 Hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: दिन में 10 मिनट से हफ्ते में 2 घंटा अधिक बोलने की तकनीक,स्थिरता भाषण की ताकत बनाती है। एक छोटी सी सेशन अब प्रगति जोड़ती रहती है।,अब शुरू करें,Epic Meaning,insight_tip,habit formation,0
TPL_SEG_06_HABIT_FORMATION___EARLY_ENGAGEMENT_05,SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Motivational,Day 5 Challenge Unlocked!,You're on a roll — tackle today's challenge to unlock your next badge.,Tackle Now,दिन 5 चैलेंज लॉक किया गया!,आपकी ट्रेनिंग में तेजी हुई है — आज के चैलेंज को पूरा करके अगले बैज को लॉक करें।,अब इसे पूरा करें,Epic Meaning,challenge,streaks,0
TPL_SEG_06_THE_CONVERSION_PUSH_01,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज का सत्र शुरू करें,तीन मिनटों की जरूरत है। अब खुलें और अपने स्ट्रीक को जीवित रखें।,अब खोलें,Epic Meaning,direct_cta,Sia,0
TPL_SEG_06_THE_CONVERSION_PUSH_02,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,आज की तुलना में बेहतर होने के लिए तैयार हैं?,आपकी पिछली स्कोर थी 72। आज 5 मिनट में इसे पार कर सकते हैं?,एक बार फिर देखें,Empowerment,question_hook,Exercise Completion,0
TPL_SEG_06_THE_CONVERSION_PUSH_03,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 से अधिक शिक्षार्थी ने अभ्यास किया है,अपने दोस्तों की ओर बढ़ रहे हैं — उन्हें अब शामिल करें।,अब शामिल हो,Empowerment,social_proof,Leaderboard,0
TPL_SEG_06_THE_CONVERSION_PUSH_04,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दैनिक 10 मिनट अधिक है बेहतर है 2 घंटे साप्ताहिक,निरंतरता बोलचाल की नींव बनाती है। एक छोटे सत्र को अब शुरू करें और प्रगति जोड़ते रहें।,अब शुरू करें,Empowerment,insight_tip,Practice Scenarios,0
TPL_SEG_06_THE_CONVERSION_PUSH_05,SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Urgent (mild),Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Tackle Now,दिन 5 चैलेंज प्राप्त हुआ है,आपकी ट्रेनिंग में सुधार हो रहा है। आज के चैलेंज को पूरा करें और अगले बैज को प्राप्त करें।,अब इसे पूरा करें,Empowerment,challenge,Streaks,0
TPL_SEG_08_PREMIUM_AFFIRMATION_01,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनटों का फायदा उठाएं। अब खोलें और अपने स्ट्रीक को जीवित रखें।,अब खोलें,Epic Meaning,direct_cta,Sia,0
TPL_SEG_08_PREMIUM_AFFIRMATION_02,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,आज की तुलना में कल से बेहतर होना चाहिए,आपकी पिछली स्कोर थी 72। आज 5 मिनट में इसे पार कर सकते हैं?,फिर से देखें,Empowerment,question_hook,Progress Reports,0
TPL_SEG_08_PREMIUM_AFFIRMATION_03,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज को 1400 से अधिक लोगों ने अभ्यास किया है,अपने दोस्तों से पीछे नहीं पड़ें — वे आगे बढ़ रहे हैं। अब शामिल हों.,अब शामिल हों,Empowerment,social_proof,Leaderboard & Community,0
TPL_SEG_08_PREMIUM_AFFIRMATION_04,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Tip: 10 Min Daily Beats 2 Hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दैनिक 10 मिनट की तुलना में 2 घंटे को पार करते हैं,निरंतरता भाषण की स्पष्टता बनाती है। एक छोटी सी सेशन अब प्रगति को जोड़ती है.,शुरू करें,Empowerment,insight_tip,AI Tutor,0
TPL_SEG_08_PREMIUM_AFFIRMATION_05,SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Tackle Now,आज की चुनौती पूरी करें,आपका रोल चल रहा है — आज की चुनौती पूरी करके अगली बैज को खोजें।,अब देखें,Empowerment,challenge,Gamification System,0
TPL_SEG_08_DEEP_IMMERSION_01,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Your Streak is at Risk!,3 days left in your trial! Open now and keep it alive.,Start Today,अपनी स्ट्रीक को खतरे में डालें!,आपका 7 दिनों का ट्रायल जल्दी खत्म होने वाला है! अब खुलें और इसे बचाएं.,आज शुरू करें,Loss Avoidance,direct_cta,Progress Reports,0
TPL_SEG_08_DEEP_IMMERSION_02,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Practice Now,आज को पूर्व की तुलना में बेहतर बनाएं!,आपके पिछले स्कोर 72 था। आज 5 मिनट में इसे पार कर सकते हैं?,अब अभ्यास करें,Empowerment,question_hook,Role-Based Practice Scenarios,0
TPL_SEG_08_DEEP_IMMERSION_03,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Your Session,टिप: दिन में 10 मिनट से 2 घंटे की तुलना में बेहतर है!,स्थिरता भाषण की गुणवत्ता को बढ़ाती है। एक छोटी सी सत्र अब प्रगति को जोड़ता है.,आज शुरू करें,Empowerment,insight_tip,Gamification System,0
TPL_SEG_08_DEEP_IMMERSION_04,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,Challenge Unlocked: Day 5!,You're on a roll! Tackle today's challenge to unlock your next badge.,Take the Challenge,दिन 5 का चैलेंज लॉक हो गया!,आपकी रोल में है! आज के चैलेंज को पूरा करके अगले बैज को खोजें.,इस चैलेंज को लें,Empowerment,challenge,Leaderboard & Community,0
TPL_SEG_08_DEEP_IMMERSION_05,SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Friendly,"1,400 Learners Practiced Today!",Don't fall behind — your peers are moving forward. Join them now.,Join the Movement,आज 1400 से अधिक लोग अभ्यास कर रहे हैं!,अपनी पीछों में पड़ने से बचें — आपके दोस्त आगे बढ़ रहे हैं। उन्हें अब शामिल हों.,इस आंदोलन में शामिल हों,Empowerment,social_proof,Progress Reports,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_01,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,,,,Epic Meaning,direct_cta,Sia,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_02,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Ready to beat yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Again,,,,Epic Meaning,question_hook,Progress Reports,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_03,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,"1,400 learners practiced today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,,,,Epic Meaning,social_proof,Leaderboard & Community,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_04,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Take Action,,,,Epic Meaning,insight_tip,Gamification System,0
TPL_SEG_08_SOCIAL___EXPANSION_DRIVE_05,SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Complete Now,,,,Epic Meaning,challenge,Role-Based Practice Scenarios,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_01,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Your Streak is at Risk!,3 days left in your trial! Complete today's session to keep it alive.,Open Now,आपका स्ट्रीक खतरे में है!,अपनी आज्ञा पूरी करने के लिए 3 दिन बाकी हैं। आज की सेशन खुलाएं और इसे जीवित रखें।,आज खोलें,Loss Avoidance,direct_cta,Streak History,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_02,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,आज को बेहतर करने के लिए तैयार हैं?,आपकी पिछली स्कोर थी 72। आज की सेशन में इसे बढ़ाएं?,शुरू करें,Epic Meaning,question_hook,Daily Progress,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_03,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज 1400 लोगों ने अभ्यास किया!,अपनी पीछे पड़ने से बचें — आपके दोस्त आगे बढ़ रहे हैं। उन्हें शामिल करें।,आज शामिल करें,Epic Meaning,social_proof,Leaderboard,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_04,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Tip: 10 min daily beats 2 hr weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,सुझाव: दैनिक 10 मिनट अधिक प्रभावी हैं 2 घंटे साप्ताहिक,निरंतरता भाषण की fluency बनाती है। एक छोटी सी सेशन में शुरू करें और प्रगति जोड़ें।,शुरू करें,Epic Meaning,insight_tip,Practice Scenarios,0
TPL_SEG_08_OVERCOMING_THE_SLUMP_05,SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Motivational,Day 5 Challenge Unlocked!,You're on a roll — tackle today's challenge to unlock your next badge.,Take On Challenge,आज का चैलेंज खुल गया!,आपकी रोल में है — आज के चैलेंज को स्वीकार करें और अगले बैज को खोजें।,चैलेंज लें,Epic Meaning,challenge,Streak Milestones,0
TPL_SEG_08_ROI_DEMONSTRATION_01,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट ही पर्याप्त हैं। अब खुलो और अपनी स्ट्रीक लाइफ में रखो।,अब खोलें,Epic Meaning,direct_cta,general,0
TPL_SEG_08_ROI_DEMONSTRATION_02,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Now,आज को पूर्व की तुलना में बेहतर बनाएं,आपके पिछले स्कोर 72 थे। आज 5 मिनट में इसे टॉप कर सकते हैं?,अब आजमाएं,Epic Meaning,question_hook,insight_tip,0
TPL_SEG_08_ROI_DEMONSTRATION_03,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज की सेशन में 1400 से अधिक छात्रों ने अभ्यास किया है,अपने दोस्तों से आगे नहीं पड़ें। उन्हें अब शामिल करें.,अब शामिल हो,Epic Meaning,social_proof,challenge,0
TPL_SEG_08_ROI_DEMONSTRATION_04,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Tip: 10 Min Daily Beats 2 Hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,तिप्पणी: दिन में 10 मिनट से अधिक अभ्यास करने से 2 घंटे की हफ्तेवारी में बेहतर होता है,निरंतरता भाषा की ताकत बनाती है। एक छोटी सी सेशन में शुरू करो और प्रगति को जोड़ते रहो।,अब शुरू करो,Epic Meaning,insight_tip,general,0
TPL_SEG_08_ROI_DEMONSTRATION_05,SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Motivational,Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Tackle Now,दिन 5 चैलेंज लॉक किया गया है,आपकी रोल में हैं — आज के चैलेंज को पूरा करें और अगले बैज को लॉक करें।,अब इसे पूरा करो,Epic Meaning,challenge,general,0
TPL_SEG_08_RETENTION___RENEWAL_01,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Your Streak is at Risk,3 days left in your trial. Complete today's session to keep it alive.,Open Now,अपनी स्ट्रीक को खतरे में डालें,आपका 7 दिनों का स्ट्रीक अब 3 दिनों के लिए बचने के लिए है.,अब खोलें,Loss Avoidance,direct_cta,Streaks,0
TPL_SEG_08_RETENTION___RENEWAL_02,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Start Now,क्या आप कल के स्कोर से बेहतर कर सकते हैं?,आपका पिछला स्कोर था 72। आज 5 मिनट में इसे पार करने की कोशिश करें.,शुरू करें,Loss Avoidance,question_hook,Score,0
TPL_SEG_08_RETENTION___RENEWAL_03,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),"1,400 Learners Practiced Today",Don't fall behind — your peers are moving forward. Join them now.,Join Now,आज 1400 सीखने वालों ने अभ्यास किया है,अपने दोस्तों की ओर देखें — वे आगे बढ़ रहे हैं। उन्हें अब शामिल करें।,अब शामिल हो,Loss Avoidance,social_proof,Learners,0
TPL_SEG_08_RETENTION___RENEWAL_04,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Tip: 10 min Daily Beats 2 hr Weekly,Consistency builds fluency. One short session now keeps progress compounding.,Start Now,टिप: 10 मिनट की दैनिक अभ्यास 2 घंटे की साप्ताहिक अभ्यास से बेहतर है,निरंतरता भाषण की गुणवत्ता बनाती है। एक छोटी सी सेशन अब प्रगति को जोड़ती है।,शुरू करें,Loss Avoidance,insight_tip,Practice,0
TPL_SEG_08_RETENTION___RENEWAL_05,SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Urgent (mild),Day 5 Challenge Unlocked,You're on a roll — tackle today's challenge to unlock your next badge.,Complete Now,दिन 5 की चुनौती खुल गई है,आपकी गति में आपका स्ट्रीक अब दिन 5 की चुनौती को पूरा करने के लिए तैयार है। इसे पूरा करें और अगली बैज को खुलाएं.,अब पूरा करें,Loss Avoidance,challenge,Badges,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_01,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Start Today's Session,Three minutes is all it takes. Open now and keep your streak alive.,Open Now,आज की सेशन शुरू करें,तीन मिनट है सब कुछ। अब खोलें और अपनी स्ट्रीक लाइफ बचाएं।,अब खोलें,Epic Meaning,direct_cta,general,0
TPL_SEG_09_ACTIVATION___VALUE_DISCOVERY_02,SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Motivational,Ready to Beat Yesterday?,Your last score was 72. Can you top it in 5 minutes today?,Try Now,आज को पिछले दिन से बेहतर बनाएं,आपका अंतिम रिकॉर्ड था 72। आज तीन मिनट में इसे बढ़ाएं?,अब आज करें,Epic Meaning,question_hook,insight_tip,0
